Draw,Date,Pick3
0,20200101,342
1,20200101,933
0,20200102,537
1,20200102,357
0,20200103,346
1,20200103,163
0,20200104,183
1,20200104,69
0,20200105,781
1,20200105,573
0,20200106,645
1,20200106,368
0,20200107,168
1,20200107,890
0,20200108,581
1,20200108,238
0,20200109,768
1,20200109,779
0,20200110,21
1,20200110,163
0,20200111,742
1,20200111,139
0,20200112,155
1,20200112,24
0,20200113,657
1,20200113,106
0,20200114,707
1,20200114,555
0,20200115,89
1,20200115,989
0,20200116,214
1,20200116,911
0,20200117,592
1,20200117,100
0,20200118,612
1,20200118,268
0,20200119,793
1,20200119,35
0,20200120,317
1,20200120,639
0,20200121,89
1,20200121,786
0,20200122,600
1,20200122,690
0,20200123,765
1,20200123,412
0,20200124,526
1,20200124,357
0,20200125,87
1,20200125,922
0,20200126,157
1,20200126,511
0,20200127,19
1,20200127,976
0,20200128,689
1,20200128,692
0,20200129,403
1,20200129,927
0,20200130,477
1,20200130,881
0,20200131,405
1,20200131,44
0,20200201,911
1,20200201,49
0,20200202,698
1,20200202,780
0,20200203,743
1,20200203,575
0,20200204,125
1,20200204,249
0,20200205,206
1,20200205,677
0,20200206,701
1,20200206,862
0,20200207,916
1,20200207,220
0,20200208,977
1,20200208,733
0,20200209,62
1,20200209,346
0,20200210,893
1,20200210,562
0,20200211,262
1,20200211,472
